// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12915		9.657921	0.072960	-1.683156	0.008889	0.008091	-0.002148	-0.616699	-0.259277	0.467285	-0.196743	-0.731578	0.228876	-0.611312
12916		9.636298	0.097486	-1.664776	-0.001426	0.009632	-0.001532	-0.623535	-0.245605	0.475342	-0.196942	-0.731550	0.228815	-0.611304
12917		9.625229	0.090699	-1.660680	-0.000365	0.012570	-0.003882	-0.624268	-0.248047	0.466309	-0.196906	-0.731542	0.228763	-0.611345
12918		9.607225	0.085701	-1.703767	-0.005909	0.010624	-0.000971	-0.621338	-0.253174	0.465088	-0.197001	-0.731432	0.228801	-0.611431
12919		9.612484	0.046716	-1.735741	0.000073	0.009868	-0.001851	-0.632080	-0.248047	0.463623	-0.197135	-0.731356	0.228763	-0.611493
12920		9.625639	0.045343	-1.707505	-0.001019	0.006462	-0.003429	-0.628418	-0.248291	0.475830	-0.197174	-0.731241	0.228754	-0.611622
12921		9.645407	0.069895	-1.690999	0.003825	0.012845	-0.002980	-0.627930	-0.255859	0.454834	-0.197082	-0.731236	0.228647	-0.611697
12922		9.629841	0.094396	-1.692491	-0.003008	0.014700	-0.001568	-0.630859	-0.252197	0.467773	-0.197374	-0.730977	0.228657	-0.611909
12923		9.625536	0.113590	-1.699417	-0.013096	0.016352	-0.002304	-0.622803	-0.244385	0.460938	-0.197564	-0.730812	0.228689	-0.612033
12924		9.602715	0.065525	-1.742627	-0.003435	0.013479	-0.003126	-0.629639	-0.250977	0.466309	-0.197649	-0.730654	0.228708	-0.612186
12925		9.621270	0.037510	-1.743230	0.016842	0.012196	-0.002553	-0.625244	-0.254883	0.465576	-0.197553	-0.730593	0.228528	-0.612357
12926		9.618519	0.059458	-1.718232	0.007131	0.017297	-0.001813	-0.625977	-0.244385	0.469727	-0.197652	-0.730490	0.228417	-0.612490
12927		9.611459	0.105340	-1.740056	-0.003450	0.012630	-0.002934	-0.631104	-0.246582	0.467041	-0.197606	-0.730439	0.228395	-0.612574
12928		9.621020	0.112929	-1.693599	-0.002170	0.013603	-0.002106	-0.625977	-0.246826	0.455811	-0.197588	-0.730325	0.228366	-0.612726
