// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13445		9.571757	-0.067872	-2.044323	0.011484	0.000568	-0.001504	-0.597168	-0.200684	0.514648	-0.161633	-0.747725	0.205848	-0.610253
13446		9.562675	-0.027276	-2.037028	0.014190	0.001013	-0.000855	-0.603271	-0.193115	0.510498	-0.161478	-0.747788	0.205748	-0.610251
13447		9.536354	-0.046207	-2.019786	0.021482	-0.005814	-0.000759	-0.604980	-0.192139	0.515137	-0.161196	-0.747901	0.205518	-0.610264
13448		9.573774	-0.036152	-2.008433	0.015232	-0.008951	-0.000614	-0.607178	-0.195801	0.512207	-0.160939	-0.748039	0.205316	-0.610231
13449		9.582556	-0.022243	-2.040826	0.004402	-0.003977	-0.000153	-0.604980	-0.201904	0.510498	-0.160843	-0.748092	0.205248	-0.610214
13450		9.539224	-0.031152	-2.033577	0.004971	-0.002083	0.000281	-0.610352	-0.200195	0.508057	-0.160801	-0.748120	0.205262	-0.610186
13451		9.551866	-0.042510	-2.048661	0.004574	-0.009785	0.000163	-0.613525	-0.198975	0.513428	-0.160751	-0.748186	0.205277	-0.610113
13452		9.540031	-0.063983	-2.051480	0.009363	-0.007735	0.000603	-0.604004	-0.194580	0.511475	-0.160622	-0.748260	0.205214	-0.610078
13453		9.579332	-0.072154	-2.050368	0.015899	0.001616	-0.003093	-0.604492	-0.190674	0.512451	-0.160450	-0.748306	0.205017	-0.610133
13454		9.547846	-0.088504	-2.011121	0.015565	0.000968	-0.000684	-0.599365	-0.198242	0.510986	-0.160225	-0.748358	0.204795	-0.610203
13455		9.558694	-0.026066	-2.039317	-0.005283	-0.016747	0.001885	-0.613281	-0.203125	0.517090	-0.160199	-0.748490	0.204902	-0.610012
13456		9.566276	-0.037126	-2.116899	-0.014479	-0.015657	0.001838	-0.603516	-0.190186	0.511963	-0.160283	-0.748578	0.205089	-0.609819
13457		9.572403	-0.043199	-2.031294	-0.015140	-0.008097	-0.000395	-0.606934	-0.188477	0.514893	-0.160323	-0.748634	0.205124	-0.609727
13458		9.583444	-0.076638	-2.008636	-0.010854	-0.007644	-0.000921	-0.600342	-0.196533	0.512695	-0.160298	-0.748704	0.205079	-0.609664
13459		9.577085	-0.099281	-2.031973	0.006237	-0.005293	-0.002733	-0.596191	-0.208008	0.510498	-0.160205	-0.748788	0.204997	-0.609613
13460		9.555472	-0.075865	-2.099379	0.004741	-0.000816	-0.003280	-0.601807	-0.196533	0.520020	-0.160245	-0.748820	0.205066	-0.609539
13461		9.544448	-0.042727	-2.087698	0.008958	-0.001497	-0.003039	-0.603516	-0.200928	0.512939	-0.160091	-0.748908	0.204906	-0.609525
13462		9.510786	-0.038590	-2.074164	0.018032	0.000170	-0.002891	-0.606934	-0.195068	0.517334	-0.159945	-0.748960	0.204773	-0.609545
13463		9.554061	-0.016618	-2.079002	0.015261	0.000264	-0.003246	-0.603027	-0.195068	0.506836	-0.159756	-0.749024	0.204560	-0.609587
13464		9.540155	-0.058064	-2.114858	0.012276	-0.003882	-0.001058	-0.614502	-0.193604	0.513428	-0.159643	-0.749070	0.204478	-0.609587
13465		9.515380	-0.081687	-2.106698	0.010562	-0.010402	-0.002116	-0.608398	-0.202881	0.513428	-0.159494	-0.749167	0.204344	-0.609552
13466		9.514576	-0.053421	-2.139185	0.016300	-0.008860	-0.003235	-0.611816	-0.193604	0.508301	-0.159373	-0.749268	0.204269	-0.609485
13467		9.569573	-0.026935	-2.076061	0.013190	-0.011924	-0.000462	-0.598145	-0.188477	0.518799	-0.159224	-0.749359	0.204178	-0.609443
13468		9.588103	-0.056992	-2.043912	0.010479	-0.013208	-0.000868	-0.601807	-0.192871	0.515625	-0.158957	-0.749545	0.203975	-0.609351
13469		9.560992	-0.074098	-2.064574	0.003571	-0.004544	0.000817	-0.609131	-0.202148	0.514404	-0.158835	-0.749614	0.203903	-0.609322
13470		9.541230	-0.015962	-2.131064	-0.010207	-0.004622	-0.001240	-0.602295	-0.197754	0.503662	-0.158958	-0.749623	0.204038	-0.609234
13471		9.548108	-0.009305	-2.158301	-0.011858	-0.005761	0.000703	-0.604248	-0.188477	0.518311	-0.159119	-0.749604	0.204243	-0.609147
13472		9.550274	-0.070765	-2.107004	-0.004731	-0.003429	-0.000482	-0.609131	-0.187988	0.520020	-0.159032	-0.749664	0.204141	-0.609130
13473		9.517911	-0.111881	-2.111594	-0.003347	-0.003476	-0.000306	-0.600098	-0.197998	0.518066	-0.158922	-0.749722	0.204011	-0.609130
13474		9.539710	-0.081727	-2.151259	-0.007022	-0.007597	0.001798	-0.599854	-0.200928	0.522217	-0.158899	-0.749801	0.204071	-0.609019
13475		9.553209	-0.053974	-2.120224	-0.005052	-0.002401	0.001450	-0.608398	-0.192871	0.514648	-0.158857	-0.749863	0.204096	-0.608946
13476		9.567340	-0.041114	-2.055048	0.002202	-0.001150	-0.000318	-0.604980	-0.192383	0.515137	-0.158791	-0.749880	0.204031	-0.608964
13477		9.563229	-0.042792	-2.078470	0.001263	0.001871	0.000519	-0.609375	-0.191895	0.513672	-0.158720	-0.749882	0.203963	-0.609002
13478		9.560945	-0.049446	-2.109544	-0.004900	0.002377	-0.000803	-0.604004	-0.193359	0.519287	-0.158740	-0.749852	0.203943	-0.609041
13479		9.553251	-0.080546	-2.125392	-0.008045	0.005712	0.000590	-0.601074	-0.194824	0.512451	-0.158728	-0.749832	0.203906	-0.609081
13480		9.533337	-0.088574	-2.087778	0.005251	0.003292	-0.003038	-0.604980	-0.199707	0.514648	-0.158684	-0.749836	0.203824	-0.609115
13481		9.514831	-0.060083	-2.085693	0.008016	0.002362	-0.002447	-0.610840	-0.190918	0.516602	-0.158632	-0.749847	0.203762	-0.609136
13482		9.510430	-0.032988	-2.139155	-0.003332	-0.000128	-0.001262	-0.598877	-0.205322	0.517334	-0.158598	-0.749854	0.203689	-0.609161
13483		9.551512	-0.032224	-2.143365	-0.001031	-0.008217	-0.000490	-0.598633	-0.199951	0.521484	-0.158587	-0.749950	0.203762	-0.609021
13484		9.572877	-0.054787	-2.077754	0.002463	-0.000800	-0.002198	-0.599121	-0.197998	0.516357	-0.158491	-0.750029	0.203672	-0.608978
13485		9.553881	-0.079942	-2.088612	-0.003447	0.003464	-0.001396	-0.605713	-0.194580	0.511719	-0.158497	-0.750034	0.203663	-0.608974
13486		9.572372	-0.065830	-2.116760	-0.002578	-0.000691	-0.001464	-0.597656	-0.205322	0.517822	-0.158528	-0.750028	0.203679	-0.608968
13487		9.522556	-0.039697	-2.072420	0.006586	0.007135	-0.003526	-0.600586	-0.193359	0.509766	-0.158497	-0.750037	0.203623	-0.608984
13488		9.516868	-0.062464	-2.092480	0.009483	0.006799	-0.003994	-0.603516	-0.195801	0.513672	-0.158452	-0.750010	0.203513	-0.609065
13489		9.512809	-0.076827	-2.118458	-0.002319	-0.001179	-0.003106	-0.604736	-0.196289	0.500977	-0.158471	-0.750031	0.203498	-0.609039
13490		9.548363	-0.045036	-2.131237	-0.006737	-0.002227	-0.001516	-0.604248	-0.196289	0.519043	-0.158665	-0.749968	0.203692	-0.609002
13491		9.598381	-0.042377	-2.051208	-0.001256	-0.000197	-0.000997	-0.605225	-0.197021	0.508789	-0.158606	-0.750007	0.203629	-0.608990
13492		9.560326	-0.079687	-2.070628	-0.005350	-0.001436	-0.001579	-0.604248	-0.199707	0.516113	-0.158706	-0.749985	0.203722	-0.608960
13493		9.548840	-0.057932	-2.097781	-0.005946	0.006417	-0.004345	-0.603271	-0.201904	0.520996	-0.158791	-0.749953	0.203721	-0.608978
13494		9.519205	-0.049530	-2.095253	0.001874	0.008728	-0.005441	-0.604736	-0.196777	0.514648	-0.158776	-0.749950	0.203611	-0.609021
13495		9.510029	-0.061307	-2.099306	0.004755	0.004208	-0.004714	-0.600342	-0.191895	0.515137	-0.158748	-0.749952	0.203509	-0.609061
13496		9.547846	-0.049616	-2.086373	0.006432	-0.004398	-0.004321	-0.603516	-0.198730	0.516846	-0.158624	-0.750043	0.203350	-0.609034
13497		9.568435	-0.041992	-2.086907	0.000390	0.000107	-0.002701	-0.595947	-0.196289	0.520020	-0.158599	-0.750077	0.203303	-0.609015
13498		9.570304	-0.033045	-2.091674	-0.017001	0.001278	0.000342	-0.600342	-0.196289	0.510498	-0.158643	-0.750104	0.203341	-0.608957
13499		9.566666	-0.061938	-2.084485	-0.016802	0.003007	-0.001486	-0.606689	-0.199951	0.516113	-0.158824	-0.750051	0.203478	-0.608929
13500		9.568665	-0.065759	-2.091447	-0.004369	0.006425	-0.005518	-0.600586	-0.197510	0.516846	-0.158900	-0.750020	0.203446	-0.608958
13501		9.527568	-0.091832	-2.092910	0.009116	0.007476	-0.006486	-0.599121	-0.197266	0.511963	-0.158815	-0.750038	0.203254	-0.609023
13502		9.519304	-0.092399	-2.174510	0.003255	0.008685	-0.005261	-0.595947	-0.198975	0.524658	-0.158832	-0.750005	0.203176	-0.609085
13503		9.546132	-0.046690	-2.183684	0.009797	0.011699	-0.002629	-0.608643	-0.190674	0.513672	-0.158623	-0.750046	0.202911	-0.609177
13504		9.534643	0.003461	-2.120816	0.020712	0.015410	-0.006014	-0.610107	-0.197510	0.515381	-0.158457	-0.749986	0.202603	-0.609396
13505		9.522238	-0.012107	-2.110324	0.023722	0.010648	-0.006106	-0.610107	-0.200195	0.520020	-0.158280	-0.749971	0.202327	-0.609553
13506		9.538233	-0.044637	-2.060333	0.021558	0.004561	-0.004169	-0.597412	-0.199463	0.517822	-0.158051	-0.750022	0.202059	-0.609638
13507		9.555615	-0.040789	-2.045991	0.017083	0.006561	-0.003011	-0.600830	-0.195068	0.513184	-0.157850	-0.750073	0.201839	-0.609700
13508		9.542664	-0.028346	-2.066666	0.009785	0.011702	-0.002637	-0.608643	-0.197266	0.509766	-0.157771	-0.750030	0.201700	-0.609819
13509		9.552641	-0.015210	-2.058833	0.010919	0.007059	-0.004341	-0.600098	-0.197021	0.508545	-0.157763	-0.749981	0.201629	-0.609906
13510		9.545363	-0.019641	-2.067612	0.009079	0.007540	-0.001529	-0.601807	-0.206055	0.520020	-0.157742	-0.749937	0.201598	-0.609975
13511		9.539767	-0.056530	-2.090533	0.004668	0.008162	-0.000424	-0.602051	-0.205811	0.515869	-0.157671	-0.749943	0.201535	-0.610008
13512		9.564451	-0.059985	-2.104585	-0.000238	0.008858	-0.000759	-0.605713	-0.197998	0.508057	-0.157701	-0.749907	0.201558	-0.610036
13513		9.597711	-0.061731	-2.034678	0.000628	0.011465	0.002221	-0.604248	-0.195801	0.513672	-0.157765	-0.749788	0.201640	-0.610139
13514		9.556990	-0.062679	-2.028805	0.004414	0.011999	0.000258	-0.605957	-0.197998	0.518066	-0.157715	-0.749723	0.201566	-0.610256
13515		9.532686	-0.016352	-2.073769	0.005297	0.010355	-0.000523	-0.602295	-0.199219	0.513428	-0.157618	-0.749697	0.201441	-0.610354
13516		9.534695	0.006452	-2.109824	-0.006364	0.008881	0.002573	-0.604736	-0.200928	0.508301	-0.157662	-0.749633	0.201508	-0.610399
13517		9.565751	-0.043956	-2.044819	-0.001892	0.006881	0.001421	-0.603271	-0.198242	0.510742	-0.157751	-0.749555	0.201626	-0.610434
13518		9.578227	-0.052912	-1.974892	0.001254	0.013659	0.002121	-0.610840	-0.192139	0.517578	-0.157765	-0.749452	0.201648	-0.610548
13519		9.542737	-0.027905	-2.020053	0.006487	0.012770	0.000290	-0.605957	-0.195312	0.520020	-0.157627	-0.749400	0.201463	-0.610710
13520		9.544665	-0.045924	-2.065137	0.007036	0.008808	0.002400	-0.602539	-0.198242	0.512939	-0.157433	-0.749404	0.201289	-0.610812
13521		9.577063	-0.032325	-2.065464	0.001172	0.008342	0.004089	-0.604492	-0.195312	0.508057	-0.157384	-0.749359	0.201303	-0.610875
13522		9.546168	-0.022220	-2.017485	0.003955	0.015786	0.002289	-0.602783	-0.199463	0.509766	-0.157393	-0.749229	0.201313	-0.611028
13523		9.567565	-0.029140	-2.016888	0.000758	0.014572	0.000437	-0.608643	-0.192627	0.513672	-0.157440	-0.749125	0.201339	-0.611136
13524		9.545578	-0.058108	-2.012203	-0.005809	0.009943	0.003234	-0.606445	-0.195068	0.506836	-0.157428	-0.749049	0.201332	-0.611234
13525		9.530965	-0.040681	-2.024703	-0.001888	0.010231	0.000457	-0.609863	-0.194336	0.512939	-0.157502	-0.748947	0.201390	-0.611321
13526		9.547875	-0.062598	-2.053012	-0.005567	0.001083	0.003995	-0.606201	-0.187256	0.512207	-0.157478	-0.748931	0.201429	-0.611334
13527		9.574403	-0.073356	-2.039857	-0.005000	0.004654	0.003945	-0.608398	-0.189941	0.508301	-0.157409	-0.748902	0.201393	-0.611400
13528		9.537138	-0.044541	-2.042369	-0.000581	0.006542	0.002129	-0.609619	-0.196777	0.513428	-0.157395	-0.748835	0.201393	-0.611484
13529		9.531366	-0.039867	-2.093174	0.001259	0.003548	0.000041	-0.605957	-0.191162	0.509521	-0.157350	-0.748829	0.201351	-0.611517
13530		9.574724	-0.073168	-2.073518	0.005529	-0.001017	0.000966	-0.607910	-0.201660	0.515381	-0.157251	-0.748853	0.201295	-0.611532
13531		9.565472	-0.114962	-2.048518	0.008732	0.003546	0.001859	-0.604980	-0.193848	0.512939	-0.157125	-0.748874	0.201227	-0.611562
13532		9.564489	-0.057764	-1.990041	0.006046	0.008955	-0.000475	-0.608154	-0.198975	0.519531	-0.157028	-0.748851	0.201108	-0.611654
13533		9.560565	-0.058139	-2.048758	0.003595	0.002155	-0.001086	-0.608398	-0.197266	0.502441	-0.156889	-0.748911	0.200960	-0.611664
13534		9.534314	-0.048313	-2.060663	0.008237	0.002784	0.000659	-0.608887	-0.194092	0.508301	-0.156935	-0.748848	0.201058	-0.611697
13535		9.520993	-0.091465	-2.059767	0.010955	-0.005204	-0.001244	-0.604736	-0.196045	0.518066	-0.156841	-0.748900	0.201006	-0.611675
13536		9.566235	-0.076038	-2.036396	0.013670	0.001944	-0.002515	-0.605469	-0.195801	0.513672	-0.156616	-0.748986	0.200766	-0.611705
13537		9.570495	-0.075917	-1.976062	0.016429	0.000181	-0.001670	-0.603516	-0.198486	0.508301	-0.156418	-0.749056	0.200587	-0.611730
13538		9.590706	-0.081465	-2.016313	0.015361	-0.006664	-0.002095	-0.611328	-0.196533	0.506836	-0.156310	-0.749142	0.200538	-0.611669
13539		9.590827	-0.069606	-1.977687	0.009245	-0.001616	-0.000218	-0.610596	-0.195312	0.512939	-0.156290	-0.749135	0.200567	-0.611672
13540		9.622962	-0.041302	-1.976427	-0.002551	0.005997	-0.003400	-0.615723	-0.196533	0.519287	-0.156328	-0.749102	0.200532	-0.611715
13541		9.586052	-0.039033	-1.947660	-0.003424	0.013501	-0.004311	-0.603271	-0.197510	0.515137	-0.156328	-0.749040	0.200396	-0.611835
13542		9.533689	-0.113756	-1.955289	-0.003081	0.006979	-0.000122	-0.610352	-0.200684	0.507568	-0.156305	-0.749032	0.200359	-0.611863
13543		9.529532	-0.098729	-2.047785	-0.013061	0.001553	-0.002501	-0.612305	-0.196777	0.517578	-0.156529	-0.748973	0.200549	-0.611816
13544		9.557621	-0.071201	-2.070619	-0.009414	-0.001855	-0.002432	-0.608154	-0.201904	0.514404	-0.156540	-0.749015	0.200519	-0.611771
13545		9.565488	-0.066894	-2.023492	-0.001736	0.002383	-0.003165	-0.609131	-0.201904	0.515625	-0.156564	-0.749030	0.200504	-0.611751
13546		9.577238	-0.074206	-1.955879	-0.004110	-0.001612	-0.005025	-0.609619	-0.197510	0.506348	-0.156597	-0.749082	0.200477	-0.611688
13547		9.559987	-0.062021	-2.002616	-0.005557	-0.000190	-0.005158	-0.611816	-0.195312	0.501709	-0.156756	-0.749053	0.200571	-0.611652
13548		9.542762	-0.063114	-2.052103	-0.004730	0.001217	-0.006368	-0.611816	-0.189453	0.510986	-0.156975	-0.748980	0.200700	-0.611644
13549		9.542670	-0.088370	-2.058373	0.000368	-0.001938	-0.006648	-0.603271	-0.207031	0.515381	-0.156960	-0.749013	0.200583	-0.611645
13550		9.553765	-0.065457	-2.058771	-0.004148	-0.007000	-0.008012	-0.611084	-0.199219	0.508789	-0.157032	-0.749125	0.200587	-0.611487
13551		9.559415	-0.040373	-2.037926	-0.002035	-0.000004	-0.005233	-0.608398	-0.201660	0.517334	-0.157135	-0.749114	0.200625	-0.611462
13552		9.572749	-0.037897	-2.011930	-0.002661	-0.000523	-0.005614	-0.605225	-0.200684	0.512939	-0.157138	-0.749173	0.200553	-0.611413
13553		9.574320	-0.041860	-2.021156	-0.003992	-0.009391	-0.003680	-0.615234	-0.196289	0.508789	-0.157162	-0.749273	0.200579	-0.611276
13554		9.566469	-0.018154	-2.027061	-0.007440	-0.003422	-0.005818	-0.601807	-0.196533	0.512451	-0.157298	-0.749266	0.200635	-0.611231
13555		9.570080	-0.026933	-2.043261	-0.012869	0.002435	-0.004087	-0.602295	-0.204102	0.514893	-0.157409	-0.749267	0.200667	-0.611191
13556		9.579536	-0.053016	-2.046486	-0.008722	0.001468	-0.003301	-0.610107	-0.197021	0.515381	-0.157490	-0.749294	0.200705	-0.611125
13557		9.576325	-0.083196	-2.002058	-0.001240	0.008171	-0.003403	-0.602295	-0.197266	0.510986	-0.157477	-0.749267	0.200606	-0.611193
13558		9.533562	-0.077377	-1.989338	-0.000087	0.006875	-0.006061	-0.611328	-0.201660	0.517334	-0.157514	-0.749254	0.200534	-0.611223
13559		9.540904	-0.014656	-2.038682	-0.004672	-0.000997	-0.006177	-0.607178	-0.194580	0.503906	-0.157533	-0.749307	0.200459	-0.611178
13560		9.563384	-0.011596	-2.046699	-0.006025	0.000247	-0.002169	-0.604980	-0.197510	0.512695	-0.157671	-0.749259	0.200576	-0.611163
13561		9.567270	-0.035989	-2.029348	-0.008858	0.000037	-0.002003	-0.604492	-0.194824	0.513916	-0.157721	-0.749276	0.200597	-0.611123
13562		9.567026	-0.019817	-2.062823	-0.011920	-0.000588	-0.004918	-0.613525	-0.194580	0.514404	-0.157783	-0.749310	0.200569	-0.611074
13563		9.557580	-0.044595	-2.071552	-0.004311	0.000850	-0.004396	-0.606201	-0.199463	0.506836	-0.157782	-0.749322	0.200484	-0.611087
13564		9.580347	-0.083646	-2.052006	-0.000492	0.001749	-0.001920	-0.604736	-0.205078	0.513916	-0.157855	-0.749295	0.200548	-0.611080
13565		9.564090	-0.049492	-1.981839	-0.000555	0.005639	-0.002589	-0.601562	-0.192383	0.507568	-0.157875	-0.749293	0.200528	-0.611084
13566		9.560230	0.004530	-2.028296	0.006559	0.003802	-0.002549	-0.605225	-0.195557	0.505371	-0.157820	-0.749291	0.200446	-0.611128
13567		9.558343	-0.028844	-2.065033	0.007384	0.005211	-0.003757	-0.604248	-0.195557	0.515137	-0.157832	-0.749253	0.200410	-0.611183
13568		9.536045	-0.057156	-2.062284	0.000760	0.003624	-0.001398	-0.606445	-0.201416	0.501465	-0.157740	-0.749283	0.200291	-0.611209
13569		9.556706	-0.049762	-2.062213	0.003361	-0.004115	-0.002485	-0.606445	-0.198975	0.510010	-0.157856	-0.749271	0.200434	-0.611147
13570		9.581258	-0.000239	-2.029535	0.005372	0.001386	-0.003361	-0.605225	-0.198730	0.505127	-0.157833	-0.749286	0.200382	-0.611152
13571		9.594963	-0.027090	-1.972378	0.003527	0.005214	-0.001514	-0.609619	-0.197754	0.498779	-0.157887	-0.749233	0.200427	-0.611188
13572		9.574593	-0.047587	-1.974107	0.004645	0.007334	-0.000172	-0.609863	-0.203857	0.511230	-0.158010	-0.749106	0.200561	-0.611267
13573		9.557554	-0.021806	-2.052177	0.001519	0.008086	-0.003038	-0.602539	-0.200684	0.502197	-0.158066	-0.749056	0.200561	-0.611314
13574		9.548237	-0.019424	-2.089766	0.004349	0.004111	-0.002002	-0.614746	-0.198975	0.511719	-0.158154	-0.749005	0.200649	-0.611325
13575		9.537365	-0.041838	-2.053151	0.006290	0.002617	-0.000428	-0.607178	-0.204102	0.508545	-0.158090	-0.748995	0.200591	-0.611374
13576		9.560249	-0.027979	-2.020695	0.003525	0.003539	-0.001034	-0.615479	-0.201416	0.510498	-0.158132	-0.748969	0.200644	-0.611376
13577		9.565933	-0.016419	-2.037857	-0.005531	0.002682	-0.001452	-0.605469	-0.194092	0.510010	-0.158225	-0.748925	0.200711	-0.611385
13578		9.564127	-0.024025	-2.032751	-0.003192	-0.001220	-0.001857	-0.609131	-0.196045	0.513184	-0.158215	-0.748952	0.200684	-0.611363
13579		9.517008	-0.061019	-2.054954	0.001648	-0.000531	-0.001457	-0.611084	-0.198730	0.510498	-0.158142	-0.748989	0.200602	-0.611363
13580		9.516637	-0.059670	-2.092200	0.007378	-0.005672	-0.000634	-0.612793	-0.199219	0.508545	-0.158055	-0.749049	0.200563	-0.611326
13581		9.589832	-0.032399	-2.058956	0.005237	-0.005068	-0.000618	-0.606934	-0.198486	0.506592	-0.158024	-0.749080	0.200574	-0.611292
13582		9.588350	-0.016395	-1.975206	0.005039	0.001578	-0.001191	-0.603760	-0.204590	0.507812	-0.158026	-0.749066	0.200587	-0.611305
13583		9.569840	-0.029795	-1.946364	0.001582	0.002521	-0.001888	-0.610352	-0.201172	0.517578	-0.158104	-0.749049	0.200668	-0.611278
13584		9.590083	-0.033329	-2.022293	0.003788	-0.001973	-0.001232	-0.610352	-0.197021	0.504395	-0.158008	-0.749117	0.200584	-0.611248
13585		9.573284	-0.050862	-2.037586	0.008231	0.009497	-0.001259	-0.611816	-0.200928	0.506348	-0.158018	-0.749027	0.200568	-0.611361
13586		9.568284	-0.049017	-2.014107	0.004867	0.011101	0.001944	-0.607422	-0.194092	0.512207	-0.158051	-0.748914	0.200623	-0.611472
13587		9.552033	0.012722	-1.972742	-0.005303	0.009795	-0.000298	-0.610352	-0.203369	0.515625	-0.158056	-0.748857	0.200581	-0.611554
13588		9.567013	0.025024	-2.023524	-0.009878	-0.000594	0.000307	-0.608154	-0.198486	0.504150	-0.158121	-0.748871	0.200662	-0.611495
13589		9.567175	-0.055474	-2.041304	-0.008270	0.007316	0.001408	-0.601562	-0.204590	0.509521	-0.158265	-0.748765	0.200813	-0.611536
13590		9.539559	-0.108867	-2.022764	-0.002673	0.009955	0.000890	-0.604248	-0.198975	0.507812	-0.158353	-0.748698	0.200910	-0.611564
13591		9.560506	-0.073701	-2.050785	-0.000466	0.007973	0.000826	-0.611816	-0.194336	0.510010	-0.158384	-0.748641	0.200947	-0.611614
13592		9.547630	-0.034332	-2.065740	0.006422	0.007398	-0.002686	-0.609375	-0.201904	0.513428	-0.158313	-0.748610	0.200818	-0.611712
13593		9.540536	-0.040045	-2.038399	0.006488	0.004345	-0.002254	-0.605957	-0.198975	0.506104	-0.158261	-0.748620	0.200744	-0.611738
13594		9.561346	-0.046259	-2.040674	0.000067	0.001134	-0.000770	-0.616943	-0.206543	0.510498	-0.158301	-0.748606	0.200796	-0.611727
13595		9.559930	-0.029919	-1.955912	0.001516	0.003900	-0.001838	-0.611328	-0.201416	0.512695	-0.158375	-0.748563	0.200855	-0.611742
13596		9.597818	-0.031721	-1.944464	-0.000559	0.006475	-0.002835	-0.610352	-0.194824	0.503662	-0.158405	-0.748535	0.200830	-0.611777
13597		9.562178	-0.059484	-2.004093	-0.000425	0.004556	-0.003174	-0.610352	-0.211182	0.509521	-0.158463	-0.748481	0.200831	-0.611827
13598		9.579420	-0.053623	-2.025468	-0.001162	0.012181	-0.000470	-0.607422	-0.200928	0.516602	-0.158620	-0.748373	0.200973	-0.611872
13599		9.529308	-0.039864	-2.019181	0.002694	0.013018	-0.002949	-0.614258	-0.196289	0.514648	-0.158588	-0.748337	0.200859	-0.611962
13600		9.537115	-0.033214	-2.043322	0.009163	0.001927	-0.005302	-0.604980	-0.203613	0.505615	-0.158461	-0.748384	0.200655	-0.612004
13601		9.567411	-0.053239	-2.045814	0.009941	0.005917	-0.002271	-0.610596	-0.191406	0.516113	-0.158472	-0.748356	0.200659	-0.612035
13602		9.575449	-0.063487	-2.000037	0.002291	0.008728	0.000951	-0.607178	-0.204834	0.507812	-0.158317	-0.748346	0.200484	-0.612144
13603		9.579506	-0.046957	-2.008226	-0.000627	0.005341	-0.002067	-0.608154	-0.202148	0.507080	-0.158412	-0.748307	0.200558	-0.612142
13604		9.564883	-0.003202	-1.978576	0.004207	0.011057	-0.003105	-0.604736	-0.200684	0.507324	-0.158467	-0.748234	0.200550	-0.612220
13605		9.555936	-0.029057	-1.985270	0.005101	0.006064	-0.002917	-0.605713	-0.194580	0.511963	-0.158481	-0.748214	0.200528	-0.612248
13606		9.605187	-0.037038	-1.978701	0.002423	0.008484	0.000131	-0.604492	-0.202393	0.502686	-0.158397	-0.748196	0.200428	-0.612325
13607		9.568277	-0.049551	-1.952584	-0.003650	0.016329	0.000740	-0.603760	-0.201172	0.507080	-0.158553	-0.748043	0.200557	-0.612429
13608		9.559394	-0.007246	-1.979307	-0.002552	0.009712	0.000060	-0.606934	-0.198975	0.513672	-0.158627	-0.747976	0.200619	-0.612472
13609		9.563603	-0.016188	-2.029452	0.002688	0.010507	-0.002229	-0.616699	-0.199951	0.510254	-0.158585	-0.747952	0.200518	-0.612545
13610		9.554847	-0.083960	-2.008601	0.002554	0.009077	-0.000928	-0.607910	-0.205566	0.509521	-0.158576	-0.747891	0.200472	-0.612637
13611		9.581587	-0.051722	-2.020819	0.000124	0.010642	-0.003951	-0.606201	-0.197754	0.505127	-0.158672	-0.747832	0.200489	-0.612678
13612		9.587891	-0.026157	-2.032226	0.005576	0.017718	-0.004843	-0.613281	-0.202881	0.507324	-0.158710	-0.747723	0.200401	-0.612830
13613		9.545709	-0.059504	-2.062827	0.011704	0.020220	-0.008867	-0.609375	-0.201660	0.503906	-0.158753	-0.747607	0.200250	-0.613010
13614		9.567797	-0.091404	-2.065684	0.019080	0.030831	-0.009624	-0.609619	-0.197510	0.506348	-0.158779	-0.747420	0.200037	-0.613301
13615		9.540913	-0.063727	-1.987541	0.006511	0.025584	-0.008804	-0.609375	-0.202881	0.505127	-0.158837	-0.747267	0.199864	-0.613528
13616		9.570386	-0.062992	-2.010385	0.021840	0.023218	-0.007073	-0.602783	-0.207031	0.498047	-0.158792	-0.747148	0.199665	-0.613750
13617		9.556433	-0.031320	-2.017007	0.012520	0.022003	-0.005647	-0.614746	-0.200439	0.503662	-0.158925	-0.746989	0.199678	-0.613904
13618		9.604191	-0.022194	-1.922717	0.003339	0.020541	-0.005042	-0.615967	-0.205078	0.509521	-0.159017	-0.746835	0.199622	-0.614087
13619		9.586189	-0.035827	-1.853114	0.002024	0.020040	-0.005520	-0.617432	-0.199219	0.499756	-0.159117	-0.746706	0.199570	-0.614235
13620		9.572305	-0.056854	-1.909652	0.018874	0.015718	-0.003916	-0.616943	-0.202637	0.500977	-0.159056	-0.746596	0.199424	-0.614431
13621		9.591990	-0.043380	-1.933781	0.023695	0.018092	-0.003979	-0.611572	-0.198975	0.503906	-0.158981	-0.746481	0.199268	-0.614641
13622		9.592715	-0.031002	-1.889427	0.007881	0.021732	-0.002992	-0.617432	-0.195801	0.505615	-0.158996	-0.746339	0.199174	-0.614839
13623		9.576519	-0.022371	-1.858617	0.007614	0.015990	-0.004089	-0.619385	-0.201660	0.511719	-0.158958	-0.746246	0.199020	-0.615013
13624		9.575635	-0.014721	-1.920333	0.015078	0.011831	-0.001009	-0.608887	-0.196045	0.504395	-0.158826	-0.746209	0.198863	-0.615142
13625		9.565102	0.019872	-1.979470	0.014531	0.009093	-0.001195	-0.613770	-0.197510	0.503418	-0.158700	-0.746190	0.198724	-0.615243
