// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17177		6.031898	1.228205	7.280096	-0.121761	-0.090216	0.175048	-0.635986	-0.211426	-0.321289	-0.199293	-0.297546	0.012997	-0.933584
17178		6.075405	0.815714	7.273701	-0.191349	0.239998	0.204670	-0.637695	-0.209961	-0.316895	-0.197622	-0.294190	0.015433	-0.934965
17179		5.736703	0.414508	7.860843	-0.213213	0.551183	0.168179	-0.623535	-0.206299	-0.335449	-0.196509	-0.287141	0.017221	-0.937357
17180		3.698077	0.715462	10.468548	-0.020221	-0.006170	0.026808	-0.629883	-0.203613	-0.333984	-0.196256	-0.287118	0.017616	-0.937410
17181		2.975377	0.128049	11.608125	0.235598	-1.235059	0.135473	-0.639404	-0.196533	-0.307861	-0.193502	-0.302056	0.018411	-0.933263
17182		2.487386	-2.052757	13.203965	0.921521	-3.342855	-0.319730	-0.654785	-0.225098	-0.233154	-0.192755	-0.343002	0.014558	-0.919230
17183		2.183167	-0.350844	13.045197	1.441029	-6.019618	-0.512960	-0.693604	-0.228760	-0.115723	-0.190797	-0.414571	0.010316	-0.889731
17184		9.821207	2.936950	17.133695	1.399627	-7.454838	-0.410384	-0.693848	-0.237793	0.030029	-0.186257	-0.498812	0.010398	-0.846397
17185		22.812205	5.282031	8.641923	0.601851	-4.566699	0.018321	-0.690918	-0.236328	0.106934	-0.181402	-0.547581	0.014803	-0.816719
17186		24.774771	2.471910	2.199307	-1.121798	1.009435	1.471436	-0.708496	-0.212158	0.084717	-0.174177	-0.534181	0.034075	-0.826530
17187		-0.752225	2.671943	-3.374433	0.242535	1.595571	0.582730	-0.718994	-0.193359	0.057861	-0.167171	-0.517782	0.032031	-0.838409
17188		4.418284	6.574635	-0.084771	0.396301	1.109994	-0.358871	-0.714844	-0.194824	0.031494	-0.168785	-0.506996	0.023277	-0.844941
17189		-2.621632	2.421085	-1.769069	-0.664177	1.290122	-0.829554	-0.702881	-0.217285	0.016113	-0.182087	-0.492042	0.022337	-0.851023
17190		-1.249465	-2.861079	-2.298199	-0.757303	0.252516	-0.617145	-0.710938	-0.233887	0.003662	-0.193360	-0.487708	0.026043	-0.850926
17191		1.032971	-4.420646	-2.280003	0.235679	-0.040477	-0.155802	-0.701660	-0.222656	0.002686	-0.193560	-0.488700	0.022714	-0.850406
17192		0.453693	-2.257148	-3.201387	1.171768	-0.327425	0.188204	-0.704346	-0.222900	0.014404	-0.184278	-0.494854	0.012240	-0.849124
