// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12875		4.884591	1.055628	8.372194	0.002733	-0.005105	-0.000066	-0.628662	-0.255371	-0.359863	-0.249650	-0.265479	0.013057	-0.931142
12876		4.894247	1.059229	8.360933	0.003490	-0.006165	0.000784	-0.632324	-0.256592	-0.354980	-0.249629	-0.265561	0.013039	-0.931124
12877		4.890427	1.069868	8.368152	0.002199	-0.004738	0.000575	-0.633057	-0.263916	-0.359131	-0.249613	-0.265631	0.013029	-0.931109
12878		4.869804	1.067029	8.358038	0.002958	-0.005866	0.000726	-0.623047	-0.250488	-0.361572	-0.249594	-0.265709	0.013015	-0.931092
12879		4.894189	1.049280	8.370855	0.001892	-0.005133	0.002009	-0.641846	-0.251221	-0.357910	-0.249564	-0.265774	0.013014	-0.931082
12880		4.908609	1.044712	8.361297	0.005246	-0.004550	-0.001388	-0.634033	-0.257812	-0.365234	-0.249562	-0.265844	0.012962	-0.931063
12881		4.899731	1.062350	8.357324	0.004103	-0.005242	-0.000680	-0.625488	-0.258301	-0.364014	-0.249555	-0.265920	0.012930	-0.931043
12882		4.878733	1.059701	8.347412	0.002354	-0.001957	0.001027	-0.632080	-0.257812	-0.363037	-0.249534	-0.265955	0.012914	-0.931039
12883		4.894070	1.039341	8.371026	0.005016	-0.003587	-0.000079	-0.631592	-0.248291	-0.364990	-0.249517	-0.266017	0.012868	-0.931027
12884		4.894910	1.040643	8.370372	0.006615	-0.004620	-0.001302	-0.633789	-0.255615	-0.363281	-0.249507	-0.266095	0.012807	-0.931008
12885		4.899709	1.055205	8.366880	0.006684	-0.008026	0.000441	-0.634033	-0.251709	-0.358398	-0.249476	-0.266212	0.012764	-0.930983
12886		4.901241	1.054592	8.356257	0.004863	-0.006436	-0.001227	-0.625244	-0.256104	-0.360840	-0.249469	-0.266307	0.012734	-0.930958
12887		4.884377	1.065371	8.343389	0.005085	-0.006926	0.002366	-0.625732	-0.249023	-0.362305	-0.249424	-0.266405	0.012714	-0.930943
12888		4.895793	1.055200	8.374356	0.004477	-0.008051	0.001733	-0.627441	-0.253906	-0.354492	-0.249384	-0.266512	0.012705	-0.930923
12889		4.885843	1.034429	8.357432	0.006301	-0.009844	0.001303	-0.634033	-0.257324	-0.358643	-0.249345	-0.266652	0.012675	-0.930894
12890		4.891633	1.052634	8.372503	0.006985	-0.012531	-0.000519	-0.631104	-0.257080	-0.359131	-0.249323	-0.266821	0.012646	-0.930852
12891		4.911012	1.059953	8.349840	0.006225	-0.011268	0.000731	-0.626221	-0.257324	-0.358398	-0.249291	-0.266965	0.012626	-0.930819
12892		4.918078	1.054729	8.359642	0.006075	-0.009016	0.001213	-0.624268	-0.256836	-0.359375	-0.249260	-0.267081	0.012599	-0.930794
12893		4.911414	1.050964	8.359408	0.004784	-0.007725	-0.000397	-0.631836	-0.254150	-0.365234	-0.249255	-0.267175	0.012579	-0.930769
12894		4.914356	1.030562	8.362609	0.004025	-0.006598	-0.000548	-0.634277	-0.252930	-0.356445	-0.249238	-0.267245	0.012580	-0.930753
12895		4.927475	1.047881	8.348654	0.006309	-0.005217	-0.001966	-0.632812	-0.258545	-0.358398	-0.249220	-0.267333	0.012550	-0.930734
12896		4.901626	1.055964	8.346608	0.003649	-0.003654	-0.001560	-0.633057	-0.258057	-0.362061	-0.249223	-0.267389	0.012539	-0.930717
12897		4.910956	1.063377	8.354621	0.001897	-0.005334	-0.000082	-0.631592	-0.260742	-0.362549	-0.249214	-0.267445	0.012563	-0.930703
12898		4.900063	1.049834	8.376621	0.003039	-0.004780	-0.002192	-0.633301	-0.255127	-0.358643	-0.249239	-0.267494	0.012554	-0.930682
12899		4.922944	1.050278	8.366023	0.002962	-0.006136	-0.002064	-0.632324	-0.253662	-0.355713	-0.249238	-0.267570	0.012563	-0.930660
12900		4.927223	1.064271	8.362864	0.003194	-0.001998	-0.001746	-0.629395	-0.254883	-0.356201	-0.249228	-0.267609	0.012558	-0.930652
12901		4.912244	1.032144	8.359052	0.002357	-0.002296	-0.002471	-0.627441	-0.253174	-0.358643	-0.249245	-0.267642	0.012554	-0.930638
12902		4.915961	1.048129	8.365788	0.003271	-0.000846	-0.003974	-0.629639	-0.251221	-0.356689	-0.249274	-0.267640	0.012541	-0.930631
12903		4.907538	1.040613	8.347445	0.003044	0.000050	-0.003367	-0.630615	-0.254883	-0.358398	-0.249276	-0.267642	0.012539	-0.930630
12904		4.915601	1.046375	8.346590	0.002361	0.002670	-0.002247	-0.626709	-0.257324	-0.356934	-0.249284	-0.267603	0.012530	-0.930639
12905		4.910001	1.055481	8.345237	0.001829	0.002764	-0.004406	-0.627686	-0.259277	-0.366455	-0.249352	-0.267563	0.012502	-0.930633
12906		4.917615	1.063396	8.354189	0.003808	0.003684	-0.005091	-0.633301	-0.254150	-0.359131	-0.249438	-0.267453	0.012453	-0.930642
12907		4.904850	1.044913	8.348487	0.002971	0.003386	-0.005815	-0.630859	-0.245850	-0.360596	-0.249460	-0.267418	0.012432	-0.930646
12908		4.915829	1.069934	8.374039	0.003808	0.003684	-0.005090	-0.630127	-0.264404	-0.355957	-0.249415	-0.267354	0.012445	-0.930677
12909		4.889856	1.052897	8.357993	0.002894	0.002098	-0.004986	-0.633057	-0.263184	-0.370605	-0.249529	-0.267359	0.012361	-0.930646
12910		4.907651	1.040574	8.350895	0.003426	0.001867	-0.004227	-0.629639	-0.252686	-0.357666	-0.249617	-0.267246	0.012315	-0.930655
12911		4.885480	1.046188	8.379930	0.004719	0.000374	-0.004715	-0.631836	-0.252686	-0.367920	-0.249616	-0.267251	0.012287	-0.930654
12912		4.900494	1.076881	8.364234	0.004795	0.001868	-0.003443	-0.634521	-0.258301	-0.359619	-0.249595	-0.267144	0.012284	-0.930691
12913		4.893407	1.050103	8.359763	0.003806	-0.001145	-0.003911	-0.629150	-0.254395	-0.365479	-0.249610	-0.267171	0.012250	-0.930680
12914		4.893662	1.049732	8.349850	0.006772	-0.002040	-0.002949	-0.634033	-0.257812	-0.355469	-0.249610	-0.267124	0.012216	-0.930693
12915		4.894200	1.047608	8.330179	0.005859	-0.003627	-0.002845	-0.625244	-0.265381	-0.361084	-0.249594	-0.267231	0.012162	-0.930668
12916		4.916550	1.056244	8.358113	0.005630	-0.002662	-0.001540	-0.629639	-0.249756	-0.356445	-0.249740	-0.267225	0.012055	-0.930632
12917		4.921924	1.049244	8.359352	0.004033	-0.001835	-0.002417	-0.630371	-0.255127	-0.359375	-0.249655	-0.267264	0.012076	-0.930643
12918		4.895421	1.057324	8.357674	0.005174	-0.001144	-0.003126	-0.627930	-0.259766	-0.363037	-0.249643	-0.267273	0.012048	-0.930644
12919		4.892252	1.047293	8.369531	0.003728	-0.002227	-0.000983	-0.639160	-0.256592	-0.366455	-0.249704	-0.267235	0.012014	-0.930639
12920		4.901035	1.049274	8.349095	0.003500	-0.001468	-0.001776	-0.633057	-0.254883	-0.355225	-0.249627	-0.267205	0.012036	-0.930668
12921		4.898045	1.037238	8.351291	0.004489	-0.003490	-0.002228	-0.633057	-0.260986	-0.368896	-0.249565	-0.267311	0.012025	-0.930654
12922		4.897140	1.058028	8.336948	0.005630	-0.002730	-0.002238	-0.632812	-0.258789	-0.362305	-0.249614	-0.267233	0.011982	-0.930664
12923		4.911000	1.059724	8.356332	0.004261	-0.002594	-0.001622	-0.629150	-0.250488	-0.362061	-0.249616	-0.267236	0.011959	-0.930663
12924		4.911355	1.058783	8.346427	0.002968	-0.001170	-0.001836	-0.631348	-0.257812	-0.360352	-0.249536	-0.267182	0.012012	-0.930700
12925		4.902980	1.058905	8.366366	0.004414	-0.000157	-0.004678	-0.631836	-0.259033	-0.361572	-0.249571	-0.267175	0.011968	-0.930692
12926		4.912886	1.045652	8.379077	0.003273	-0.000847	-0.003968	-0.629395	-0.251953	-0.357422	-0.249617	-0.267160	0.011935	-0.930685
12927		4.916316	1.056101	8.357185	0.003881	0.000349	-0.002639	-0.637207	-0.254639	-0.359131	-0.249544	-0.267164	0.011949	-0.930703
12928		4.897799	1.070989	8.364357	0.004718	0.000373	-0.004712	-0.625977	-0.253662	-0.369385	-0.249445	-0.267209	0.011943	-0.930717
12929		4.897450	1.070560	8.354800	0.003425	0.001727	-0.005625	-0.633789	-0.252441	-0.353271	-0.249525	-0.266981	0.011962	-0.930761
12930		4.888471	1.066862	8.355948	0.002359	0.002531	-0.003647	-0.629883	-0.258057	-0.359619	-0.249395	-0.267064	0.011974	-0.930772
12931		4.906406	1.058097	8.367976	0.002512	0.000347	-0.003422	-0.632324	-0.253906	-0.360107	-0.249441	-0.267048	0.011945	-0.930764
12932		4.889422	1.051395	8.379432	0.003882	0.000211	-0.004037	-0.629639	-0.255371	-0.355225	-0.249380	-0.267040	0.011952	-0.930783
12933		4.889205	1.054651	8.388960	0.004186	0.000740	-0.004071	-0.628662	-0.253418	-0.361328	-0.249363	-0.267091	0.011914	-0.930773
12934		4.883787	1.060391	8.368262	0.003196	0.002624	-0.005020	-0.621826	-0.253662	-0.361084	-0.249366	-0.266996	0.011923	-0.930799
12935		4.884960	1.034445	8.343894	0.003045	0.000049	-0.003362	-0.624756	-0.263672	-0.358398	-0.249457	-0.266877	0.011928	-0.930809
12936		4.896720	1.057593	8.359326	0.004948	-0.000454	-0.004615	-0.625488	-0.255371	-0.361084	-0.249695	-0.266870	0.011793	-0.930749
12937		4.891605	1.067320	8.357565	0.004186	0.000741	-0.004070	-0.616943	-0.257324	-0.355469	-0.249746	-0.266784	0.011771	-0.930760
12938		4.884496	1.042373	8.362793	0.003349	0.000509	-0.004095	-0.630615	-0.260986	-0.361816	-0.249952	-0.266730	0.011701	-0.930721
12939		4.896376	1.061484	8.359035	0.002667	-0.001906	-0.003895	-0.625977	-0.256836	-0.362793	-0.250048	-0.266718	0.011660	-0.930699
12940		4.893156	1.045849	8.342235	0.004645	-0.001053	-0.005278	-0.634521	-0.260254	-0.355469	-0.250123	-0.266632	0.011628	-0.930704
12941		4.883198	1.069433	8.367455	0.003577	-0.000179	-0.002601	-0.625244	-0.253418	-0.358154	-0.250100	-0.266760	0.011577	-0.930674
12942		4.893007	1.052029	8.361164	0.002815	0.000946	-0.002756	-0.629150	-0.256592	-0.357666	-0.250061	-0.266714	0.011593	-0.930698
12943		4.892810	1.054940	8.370722	0.003045	0.000049	-0.003360	-0.628174	-0.255127	-0.370117	-0.250044	-0.266735	0.011579	-0.930697
12944		4.887905	1.062603	8.359281	0.005710	-0.001509	-0.003759	-0.631836	-0.264160	-0.367920	-0.250047	-0.266530	0.011594	-0.930755
12945		4.893165	1.057826	8.370151	0.004569	-0.002270	-0.003748	-0.622803	-0.251465	-0.364746	-0.250206	-0.266436	0.011521	-0.930740
12946		4.888557	1.063526	8.348970	0.004036	-0.001903	-0.003109	-0.625000	-0.260498	-0.368896	-0.250162	-0.266279	0.011568	-0.930796
12947		4.885448	1.051632	8.351268	0.004036	-0.001903	-0.003109	-0.628906	-0.256348	-0.362305	-0.250336	-0.266091	0.011533	-0.930803
12948		4.899050	1.055410	8.380360	0.004341	-0.001513	-0.004542	-0.637451	-0.251221	-0.368408	-0.250321	-0.266059	0.011522	-0.930816
12949		4.886085	1.054566	8.350526	0.006168	-0.003163	-0.003566	-0.631104	-0.258301	-0.361572	-0.250036	-0.266003	0.011593	-0.930908
12950		4.899667	1.054576	8.360485	0.003881	0.000351	-0.002636	-0.634033	-0.253418	-0.352783	-0.250019	-0.265990	0.011568	-0.930917
12951		4.886494	1.062953	8.378658	0.003962	-0.003259	-0.002977	-0.624268	-0.258545	-0.364014	-0.249786	-0.266206	0.011581	-0.930917
12952		4.888522	1.042728	8.382559	0.004036	-0.001763	-0.001710	-0.625244	-0.263428	-0.362305	-0.249904	-0.266100	0.011558	-0.930916
12953		4.883724	1.048237	8.361508	0.002742	-0.000690	-0.005420	-0.627441	-0.252197	-0.356201	-0.250161	-0.266036	0.011475	-0.930866
12954		4.877311	1.080576	8.364903	0.001296	-0.001562	-0.001181	-0.634033	-0.259277	-0.368408	-0.250006	-0.266089	0.011537	-0.930892
12955		4.887501	1.062756	8.358471	0.002437	-0.000870	-0.001891	-0.624512	-0.252441	-0.364746	-0.249985	-0.265981	0.011555	-0.930929
12956		4.892734	1.053348	8.350332	0.001830	-0.002069	-0.003217	-0.629639	-0.264160	-0.361816	-0.249957	-0.265849	0.011625	-0.930973
12957		4.884655	1.057121	8.389277	0.003200	-0.002134	-0.003132	-0.636719	-0.251953	-0.365479	-0.250121	-0.265865	0.011546	-0.930925
12958		4.896785	1.074191	8.375763	0.003503	-0.001465	-0.001770	-0.627197	-0.264893	-0.360352	-0.249844	-0.265837	0.011631	-0.931007
12959		4.890391	1.046728	8.371162	0.001223	-0.002988	-0.001748	-0.632568	-0.251953	-0.362305	-0.250048	-0.265863	0.011563	-0.930945
12960		4.877472	1.049114	8.360513	0.005406	-0.001967	-0.003021	-0.618896	-0.257568	-0.360352	-0.249841	-0.265868	0.011605	-0.930999
12961		4.864435	1.055848	8.369008	0.004570	-0.002270	-0.003745	-0.630371	-0.243408	-0.363525	-0.250028	-0.265796	0.011562	-0.930970
12962		4.878164	1.053828	8.369327	0.004037	-0.001902	-0.003106	-0.624023	-0.250488	-0.359863	-0.249641	-0.265730	0.011711	-0.931091
12963		4.925587	1.071304	8.365643	0.003963	-0.003329	-0.003673	-0.632080	-0.257080	-0.359863	-0.249558	-0.265710	0.011761	-0.931118
12964		4.892722	1.051052	8.359446	0.003357	-0.004458	-0.004300	-0.624512	-0.260010	-0.357910	-0.249494	-0.265798	0.011754	-0.931110
12965		4.888205	1.062429	8.366910	0.003807	-0.001075	-0.003202	-0.626465	-0.264648	-0.356201	-0.249633	-0.265818	0.011687	-0.931068
12966		4.885171	1.050587	8.369197	0.003964	-0.003399	-0.004371	-0.624268	-0.252441	-0.363770	-0.249848	-0.265928	0.011568	-0.930980
12967		4.899194	1.048767	8.369319	0.005867	-0.003690	-0.003526	-0.632324	-0.254883	-0.364746	-0.249813	-0.265847	0.011595	-0.931012
12968		4.889704	1.064837	8.355913	0.004037	-0.002113	-0.005201	-0.627930	-0.256348	-0.368896	-0.249719	-0.265810	0.011618	-0.931048
12969		4.898135	1.074881	8.373872	0.003346	0.000649	-0.002696	-0.621826	-0.265625	-0.362793	-0.249749	-0.265623	0.011644	-0.931093
12970		4.894537	1.058940	8.357388	0.003347	0.000578	-0.003394	-0.631592	-0.267090	-0.358398	-0.250107	-0.265525	0.011539	-0.931026
12971		4.897605	1.071195	8.345205	0.002583	0.001632	-0.004249	-0.631592	-0.259766	-0.367676	-0.250299	-0.265592	0.011421	-0.930957
12972		4.872237	1.059568	8.357724	0.003274	-0.000848	-0.003960	-0.624756	-0.253662	-0.360840	-0.250325	-0.265499	0.011412	-0.930977
12973		4.877682	1.054632	8.368538	0.004728	-0.004522	-0.004211	-0.627930	-0.254150	-0.355713	-0.250278	-0.265502	0.011428	-0.930988
12974		4.900163	1.059147	8.377258	0.001225	-0.002988	-0.001745	-0.632080	-0.255371	-0.365479	-0.250151	-0.265600	0.011472	-0.930994
12975		4.874031	1.068230	8.385022	0.002291	-0.003441	-0.000227	-0.629883	-0.257568	-0.362549	-0.250011	-0.265567	0.011534	-0.931040
12976		4.882941	1.067870	8.354944	0.002667	-0.001626	-0.001094	-0.622314	-0.255615	-0.357666	-0.249965	-0.265553	0.011546	-0.931056
12977		4.879916	1.055452	8.357319	0.002364	-0.002226	-0.001756	-0.636719	-0.259766	-0.360107	-0.249993	-0.265560	0.011556	-0.931047
12978		4.888673	1.059362	8.346416	0.004037	-0.001901	-0.003103	-0.627441	-0.262207	-0.366943	-0.249885	-0.265666	0.011523	-0.931046
12979		4.888896	1.068343	8.384406	0.003807	-0.001004	-0.002502	-0.623047	-0.253174	-0.363281	-0.250028	-0.265558	0.011479	-0.931039
12980		4.880917	1.058468	8.356353	0.003128	-0.003208	-0.000201	-0.625000	-0.259521	-0.355957	-0.249985	-0.265479	0.011534	-0.931072
12981		4.876630	1.069414	8.363724	0.002825	-0.003950	-0.002260	-0.629883	-0.262451	-0.361328	-0.250055	-0.265574	0.011500	-0.931027
12982		4.895530	1.056915	8.356093	0.003504	-0.001605	-0.003164	-0.624512	-0.260498	-0.365967	-0.250140	-0.265597	0.011443	-0.930998
12983		4.882624	1.064960	8.374165	0.002292	-0.003441	-0.000225	-0.624756	-0.258057	-0.363281	-0.250254	-0.265502	0.011444	-0.930994
12984		4.888284	1.055634	8.365787	0.003965	-0.003258	-0.002969	-0.631104	-0.260986	-0.360840	-0.250316	-0.265457	0.011433	-0.930991
12985		4.888771	1.054668	8.355809	0.003201	-0.001922	-0.001032	-0.636230	-0.251221	-0.364990	-0.250316	-0.265501	0.011406	-0.930979
12986		4.884223	1.061822	8.344178	0.003431	-0.002890	-0.002331	-0.619873	-0.261230	-0.362549	-0.250029	-0.265505	0.011490	-0.931053
12987		4.889910	1.056329	8.354932	0.001989	-0.004041	-0.000886	-0.628174	-0.255371	-0.356445	-0.250237	-0.265441	0.011473	-0.931016
12988		4.882483	1.054302	8.364834	0.005493	-0.005363	-0.001256	-0.626221	-0.259277	-0.361328	-0.250128	-0.265567	0.011466	-0.931009
12989		4.883643	1.057128	8.373617	0.001614	-0.005927	-0.000716	-0.635498	-0.248779	-0.359375	-0.250172	-0.265594	0.011483	-0.930990
12990		4.888120	1.064986	8.341492	0.003590	-0.004931	-0.000703	-0.633789	-0.257324	-0.351562	-0.249804	-0.265702	0.011579	-0.931057
12991		4.897359	1.074530	8.359028	0.003129	-0.003137	0.000499	-0.623291	-0.255127	-0.357666	-0.249615	-0.265920	0.011564	-0.931045
12992		4.896243	1.040975	8.365620	0.003964	-0.003258	-0.002968	-0.635742	-0.258545	-0.354980	-0.249638	-0.265941	0.011564	-0.931033
12993		4.906783	1.083352	8.366723	0.002969	-0.001238	-0.002526	-0.622559	-0.256348	-0.365234	-0.249496	-0.266092	0.011536	-0.931028
12994		4.905148	1.045756	8.354499	0.001903	-0.000573	-0.001949	-0.623047	-0.253906	-0.363281	-0.249599	-0.265943	0.011570	-0.931043
12995		4.883616	1.049035	8.373728	0.004570	-0.002127	-0.002343	-0.629883	-0.259277	-0.365723	-0.249621	-0.265855	0.011592	-0.931062
12996		4.892454	1.053094	8.362734	0.003431	-0.002890	-0.002330	-0.622803	-0.257324	-0.361084	-0.249649	-0.265805	0.011589	-0.931069
12997		4.896481	1.068752	8.369147	0.000086	-0.003681	-0.001030	-0.630127	-0.251221	-0.361572	-0.249732	-0.265767	0.011631	-0.931057
12998		4.880328	1.059422	8.370766	0.002898	-0.002523	-0.001693	-0.619873	-0.263184	-0.360840	-0.249551	-0.265763	0.011696	-0.931106
12999		4.902702	1.061680	8.369978	0.002293	-0.003440	-0.000222	-0.631836	-0.256836	-0.359619	-0.249803	-0.265724	0.011658	-0.931050
13000		4.886551	1.050697	8.361988	0.003431	-0.002962	-0.003028	-0.630127	-0.250977	-0.361084	-0.249722	-0.265786	0.011657	-0.931054
13001		4.905311	1.042204	8.373568	0.003806	-0.000933	-0.001803	-0.627930	-0.254639	-0.354736	-0.249534	-0.265774	0.011705	-0.931107
13002		4.895342	1.055722	8.350891	0.002737	-0.000554	-0.004019	-0.624512	-0.263916	-0.363037	-0.249464	-0.265845	0.011700	-0.931105
13003		4.868548	1.065270	8.359018	0.002204	-0.000186	-0.003382	-0.620117	-0.250732	-0.367676	-0.249693	-0.265772	0.011647	-0.931066
13004		4.900463	1.053381	8.371415	0.003503	-0.001534	-0.002464	-0.628906	-0.253906	-0.363770	-0.249712	-0.265583	0.011716	-0.931113
13005		4.895759	1.062634	8.369414	0.003200	-0.002135	-0.003125	-0.636230	-0.247070	-0.354492	-0.249635	-0.265543	0.011748	-0.931145
13006		4.884263	1.043807	8.363286	0.005176	-0.000996	-0.001717	-0.630371	-0.261230	-0.366699	-0.249207	-0.265682	0.011786	-0.931220
13007		4.901205	1.054958	8.360961	0.004338	-0.001443	-0.003835	-0.630859	-0.258545	-0.355225	-0.249294	-0.265619	0.011746	-0.931215
13008		4.887985	1.065193	8.388783	0.001902	-0.000573	-0.001948	-0.632812	-0.259766	-0.354004	-0.249229	-0.265712	0.011721	-0.931206
13009		4.893094	1.055879	8.380737	0.003806	-0.001004	-0.002500	-0.632812	-0.253662	-0.360107	-0.249145	-0.265850	0.011659	-0.931190
13010		4.893301	1.050841	8.351789	0.001831	-0.002001	-0.002511	-0.626221	-0.258057	-0.358154	-0.248993	-0.265884	0.011701	-0.931220
13011		4.890110	1.044486	8.383018	0.003041	0.000119	-0.002659	-0.633301	-0.264648	-0.357422	-0.249031	-0.265885	0.011675	-0.931210
13012		4.888592	1.066730	8.378411	0.003201	-0.001992	-0.001727	-0.628906	-0.263672	-0.358643	-0.249036	-0.265990	0.011592	-0.931180
13013		4.893949	1.055531	8.360639	0.003200	-0.002135	-0.003123	-0.620361	-0.259766	-0.357422	-0.249125	-0.266040	0.011520	-0.931143
13014		4.899308	1.052289	8.381148	0.003504	-0.001462	-0.001764	-0.625732	-0.256348	-0.356201	-0.249276	-0.266027	0.011484	-0.931106
13015		4.894669	1.057644	8.359951	0.004802	-0.002952	-0.002241	-0.631348	-0.254883	-0.362549	-0.249265	-0.266087	0.011463	-0.931093
13016		4.873330	1.057008	8.359944	0.002668	-0.001624	-0.001090	-0.630127	-0.255371	-0.355713	-0.249161	-0.266069	0.011502	-0.931125
13017		4.892091	1.046521	8.361969	0.004570	-0.002198	-0.003037	-0.627930	-0.256104	-0.366455	-0.249068	-0.266154	0.011485	-0.931126
13018		4.887492	1.057908	8.369449	0.003735	-0.002360	-0.002363	-0.625244	-0.255127	-0.354492	-0.249082	-0.266069	0.011511	-0.931146
13019		4.896208	1.059996	8.348928	0.004037	-0.001902	-0.003098	-0.624512	-0.258545	-0.360107	-0.249065	-0.266129	0.011497	-0.931133
13020		4.888129	1.060226	8.368784	0.004340	-0.001228	-0.001740	-0.627441	-0.257568	-0.363770	-0.249135	-0.266104	0.011473	-0.931122
13021		4.901797	1.056037	8.359577	0.003200	-0.002136	-0.003122	-0.621094	-0.258057	-0.353516	-0.249173	-0.266054	0.011479	-0.931126
13022		4.875465	1.065487	8.367447	0.002062	-0.002828	-0.002410	-0.634277	-0.256104	-0.356445	-0.249272	-0.266108	0.011468	-0.931085
13023		4.897798	1.070107	8.376183	0.004803	-0.002952	-0.002240	-0.637451	-0.254639	-0.359375	-0.249117	-0.266221	0.011451	-0.931094
13024		4.894832	1.055935	8.369004	0.002134	-0.001328	-0.001150	-0.630371	-0.257812	-0.360352	-0.248899	-0.266282	0.011484	-0.931134
13025		4.895213	1.058712	8.378254	0.002898	-0.002666	-0.003083	-0.631348	-0.258545	-0.366699	-0.248880	-0.266302	0.011481	-0.931134
13026		4.890722	1.064026	8.356961	0.004501	-0.003482	-0.002202	-0.634521	-0.259033	-0.362549	-0.248875	-0.266259	0.011480	-0.931148
13027		4.896417	1.057037	8.358114	0.004501	-0.003482	-0.002201	-0.629150	-0.254883	-0.356445	-0.248800	-0.266296	0.011460	-0.931157
13028		4.883659	1.061391	8.356948	0.003968	-0.003042	-0.000867	-0.621826	-0.250000	-0.359375	-0.248708	-0.266361	0.011467	-0.931163
13029		4.897482	1.061036	8.366809	0.002969	-0.001238	-0.002522	-0.628906	-0.260010	-0.352539	-0.248714	-0.266301	0.011531	-0.931178
13030		4.897682	1.060065	8.356989	0.003503	-0.001606	-0.003158	-0.621338	-0.258545	-0.351074	-0.248708	-0.266409	0.011473	-0.931149
13031		4.884783	1.068278	8.375068	0.003132	-0.003276	-0.000890	-0.622803	-0.254639	-0.360352	-0.248780	-0.266497	0.011446	-0.931105
13032		4.903735	1.055722	8.367426	0.003735	-0.002360	-0.002361	-0.632812	-0.255371	-0.358154	-0.248834	-0.266453	0.011468	-0.931103
13033		4.895880	1.051978	8.368024	0.003965	-0.003330	-0.003657	-0.629883	-0.260254	-0.364014	-0.248731	-0.266521	0.011466	-0.931111
13034		4.894740	1.074472	8.363102	0.004270	-0.002583	-0.001601	-0.624023	-0.262207	-0.356934	-0.248760	-0.266493	0.011445	-0.931112
13035		4.888359	1.047252	8.358728	0.003807	-0.000859	-0.001102	-0.621338	-0.256836	-0.361328	-0.248874	-0.266500	0.011393	-0.931080
13036		4.891805	1.063322	8.365366	0.002736	-0.000484	-0.003318	-0.636719	-0.256836	-0.364502	-0.248999	-0.266415	0.011403	-0.931071
13037		4.888571	1.053205	8.377505	0.003806	-0.000931	-0.001800	-0.629639	-0.251221	-0.367920	-0.248867	-0.266400	0.011409	-0.931110
13038		4.892195	1.067449	8.374440	0.003734	-0.002504	-0.003755	-0.624023	-0.249756	-0.361572	-0.248803	-0.266303	0.011470	-0.931154
13039		4.884151	1.059934	8.355978	0.005406	-0.002035	-0.003707	-0.633545	-0.260986	-0.356689	-0.248770	-0.266249	0.011503	-0.931178
13040		4.871276	1.062605	8.345269	0.004199	-0.004084	-0.002857	-0.629395	-0.260986	-0.361084	-0.248723	-0.266362	0.011453	-0.931159
13041		4.912312	1.061989	8.384874	0.004503	-0.003409	-0.001500	-0.627930	-0.245605	-0.358887	-0.248750	-0.266383	0.011419	-0.931146
13042		4.882655	1.052768	8.366739	0.005941	-0.002259	-0.002948	-0.631104	-0.262939	-0.364014	-0.248569	-0.266383	0.011470	-0.931194
13043		4.891465	1.055114	8.346095	0.003966	-0.003330	-0.003654	-0.625000	-0.250000	-0.363770	-0.248641	-0.266379	0.011428	-0.931176
13044		4.892056	1.064354	8.383889	0.003199	-0.002209	-0.003815	-0.629395	-0.259766	-0.358154	-0.248625	-0.266299	0.011492	-0.931203
13045		4.892401	1.059438	8.354827	0.004271	-0.002582	-0.001599	-0.633789	-0.256348	-0.366455	-0.248621	-0.266344	0.011458	-0.931191
13046		4.879490	1.065792	8.363328	0.003736	-0.002359	-0.002358	-0.625244	-0.259277	-0.352783	-0.248549	-0.266303	0.011474	-0.931222
13047		4.881725	1.043839	8.357755	0.005871	-0.003687	-0.003506	-0.632812	-0.255859	-0.354004	-0.248596	-0.266404	0.011409	-0.931181
13048		4.889080	1.071636	8.351602	0.005035	-0.003921	-0.003529	-0.623779	-0.263428	-0.364258	-0.248475	-0.266529	0.011377	-0.931178
13049		4.881269	1.069991	8.361754	0.004039	-0.001756	-0.001698	-0.633301	-0.253174	-0.354980	-0.248655	-0.266457	0.011345	-0.931151
13050		4.891845	1.058629	8.383906	0.003435	-0.002817	-0.001621	-0.626221	-0.252930	-0.367920	-0.248479	-0.266547	0.011357	-0.931172
13051		4.889106	1.046710	8.386193	0.005338	-0.003319	-0.002869	-0.637207	-0.261719	-0.364502	-0.248499	-0.266449	0.011394	-0.931194
13052		4.888059	1.063242	8.352427	0.005273	-0.004383	0.000059	-0.633301	-0.258057	-0.367920	-0.248405	-0.266489	0.011360	-0.931209
13053		4.880778	1.059350	8.352732	0.004367	-0.006047	-0.000522	-0.621582	-0.250244	-0.356934	-0.248354	-0.266474	0.011379	-0.931226
13054		4.881984	1.062422	8.361469	0.005506	-0.005209	0.000160	-0.628418	-0.251465	-0.360840	-0.248320	-0.266497	0.011418	-0.931228
13055		4.896393	1.060318	8.361374	0.005272	-0.004456	-0.000637	-0.627930	-0.257812	-0.353027	-0.248220	-0.266507	0.011449	-0.931252
13056		4.894092	1.048180	8.363442	0.003298	-0.005456	-0.000644	-0.626709	-0.257568	-0.359863	-0.248182	-0.266622	0.011438	-0.931229
